ano,ignorado,nao_negras,negras,total
2009,14,19,88,121
2010,98,40,193,331
2011,117,53,264,434
2012,75,73,415,563
2013,171,114,648,933
2014,172,132,849,1153
2015,128,120,797,1045
2016,155,160,886,1201
2017,169,153,872,1194
