Nome,Taxa,Tipo,Prazo,InvestimentoInicial
CDB BDMG Pré,"12,29",PRÉ,365,10000
CDB BRPartners Pre,"12,33",PRÉ,365,20000
CDB BCG Brasil Pré-fixado,"12,51",PRÉ,365,100000
CDB Pine Pré-fixado,"12,58",PRÉ,365,5000
CDB MAXINVEST-RNX PRE,"12,9",PRÉ,365,1000
CDB Banco Industrial do Brasil Pré-fixado,"13,09",PRÉ,365,5000
CDB Luso Pre,"13,1",PRÉ,365,5000
CDB Omni Pré-Fixado,"13,2",PRÉ,365,5000
CDB Avista Pre,"13,69",PRÉ,365,1000
LC Avista Pre,"13,69",PRÉ,365,1000
